Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	0.000000000	0.286970373	0.0	22050.0
1	Spectrogram 1	1	0.000000000	0.286970373	0.0	22050.0
2	Waveform 1	1	0.318855970	0.733368730	0.0	22050.0
2	Spectrogram 1	1	0.318855970	0.733368730	0.0	22050.0
3	Waveform 1	1	0.784385686	1.227595483	0.0	22050.0
3	Spectrogram 1	1	0.784385686	1.227595483	0.0	22050.0
4	Waveform 1	1	3.603072458	4.052659375	0.0	22050.0
4	Spectrogram 1	1	3.603072458	4.052659375	0.0	22050.0
5	Waveform 1	1	4.074979293	4.400212382	0.0	22050.0
5	Spectrogram 1	1	4.074979293	4.400212382	0.0	22050.0
6	Waveform 1	1	10.197013912	10.401081732	0.0	22050.0
6	Spectrogram 1	1	10.197013912	10.401081732	0.0	22050.0
7	Waveform 1	1	10.490361404	10.780520336	0.0	22050.0
7	Spectrogram 1	1	10.490361404	10.780520336	0.0	22050.0
8	Waveform 1	1	10.949514000	11.210975895	0.0	22050.0
8	Spectrogram 1	1	10.949514000	11.210975895	0.0	22050.0
9	Waveform 1	1	14.463306786	14.845933950	0.0	22050.0
9	Spectrogram 1	1	14.463306786	14.845933950	0.0	22050.0
10	Waveform 1	1	15.563359882	16.083095113	0.0	22050.0
10	Spectrogram 1	1	15.563359882	16.083095113	0.0	22050.0
11	Waveform 1	1	26.148788016	26.428379110	0.0	22050.0
11	Spectrogram 1	1	26.148788016	26.428379110	0.0	22050.0
12	Waveform 1	1	26.581199086	26.887707334	0.0	22050.0
12	Spectrogram 1	1	26.581199086	26.887707334	0.0	22050.0
